NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,WIND_COMPASS
JOAN ,1975-12-04 01:00:00,T,2.0,1.0,40.0,-14.3,123.8,954.0,46.3,220.0,SW
JOAN ,1975-12-04 04:00:00,T,2.0,1.0,40.0,-14.4,123.4,952.0,46.3,240.0,SW
JOAN ,1975-12-04 07:00:00,T,2.0,1.0,40.0,-14.5,123.1,951.0,46.3,310.0,NW
JOAN ,1975-12-04 10:00:00,T,2.0,1.0,40.0,-14.6,122.8,949.0,46.3,120.0,SE
JOAN ,1975-12-04 16:00:00,T,2.0,1.0,40.0,-15.1,122.3,946.0,48.9,240.0,SW
JOAN ,1975-12-04 19:00:00,T,2.0,1.0,40.0,-15.4,121.9,945.0,48.9,80.0,E
JOAN ,1975-12-04 22:00:00,T,2.0,1.0,40.0,-15.7,121.5,943.0,51.4,90.0,E
JOAN ,1975-12-05 01:00:00,T,2.0,1.0,40.0,-16.0,121.1,942.0,51.4,90.0,E
JOAN ,1975-12-05 04:00:00,T,2.0,1.0,40.0,-16.0,120.8,940.0,51.4,90.0,E
JOAN ,1975-12-05 07:00:00,T,2.0,1.0,40.0,-16.1,120.5,939.0,51.4,90.0,E
JOAN ,1975-12-05 10:00:00,T,2.0,1.0,40.0,-16.1,120.2,938.0,54.0,90.0,E
JOAN ,1975-12-05 16:00:00,T,2.0,1.0,40.0,-16.2,119.7,935.0,54.0,100.0,E
JOAN ,1975-12-05 19:00:00,T,2.0,1.0,40.0,-16.3,119.4,933.0,54.0,150.0,SE
JOAN ,1975-12-05 22:00:00,T,2.0,1.0,40.0,-16.3,119.1,931.0,56.6,140.0,SE
JOAN ,1975-12-06 01:00:00,T,2.0,1.0,40.0,-16.4,118.8,929.0,56.6,130.0,SE
JOAN ,1975-12-06 04:00:00,T,2.0,1.0,40.0,-16.4,118.6,928.0,56.6,120.0,SE
JOAN ,1975-12-06 07:00:00,T,2.0,1.0,40.0,-16.5,118.4,926.0,56.6,300.0,NW
JOAN ,1975-12-06 10:00:00,T,2.0,1.0,40.0,-16.5,118.2,925.0,56.6,330.0,NW
JOAN ,1975-12-06 13:00:00,T,2.0,1.0,40.0,-16.6,118.0,923.0,56.6,270.0,W
JOAN ,1975-12-06 16:00:00,T,2.0,1.0,40.0,-16.8,118.0,921.0,56.6,90.0,E
JOAN ,1975-12-06 19:00:00,T,2.0,1.0,40.0,-17.0,117.9,919.0,56.6,70.0,E
JOAN ,1975-12-06 22:00:00,T,2.0,1.0,40.0,-17.3,117.9,917.0,56.6,60.0,NE
JOAN ,1975-12-07 01:00:00,T,2.0,1.0,40.0,-17.6,117.9,915.0,59.2,310.0,NW
JOAN ,1975-12-07 04:00:00,T,2.0,1.0,40.0,-17.9,117.9,915.0,59.2,310.0,NW
JOAN ,1975-12-07 07:00:00,T,2.0,1.0,40.0,-18.3,118.0,915.0,59.2,230.0,SW
JOAN ,1975-12-07 10:00:00,T,2.0,1.0,40.0,-18.7,118.0,915.0,59.2,310.0,NW
JOAN ,1975-12-07 13:00:00,T,2.0,1.0,40.0,-19.1,118.0,915.0,59.2,160.0,S
JOAN ,1975-12-07 16:00:00,T,2.0,1.0,40.0,-19.5,118.0,915.0,59.2,140.0,SE
JOAN ,1975-12-07 19:00:00,T,2.0,1.0,40.0,-19.9,118.1,915.0,59.2,80.0,E
JOAN ,1975-12-07 22:00:00,T,2.0,1.0,40.0,-20.4,118.1,915.0,59.2,50.0,NE
JOAN ,1975-12-08 01:00:00,T,2.0,2.0,40.0,-20.8,118.1,935.0,54.0,180.0,S
JOAN ,1975-12-08 04:00:00,T,2.0,2.0,40.0,-21.1,118.0,947.0,46.3,270.0,W
JOAN ,1975-12-08 07:00:00,T,2.0,2.0,40.0,-21.4,117.9,957.0,41.2,120.0,SE
JOAN ,1975-12-08 10:00:00,T,2.0,2.0,40.0,-21.7,117.8,965.0,36.0,90.0,E
JOAN ,1975-12-08 13:00:00,T,2.0,2.0,30.0,-22.0,117.7,971.0,30.9,310.0,NW
JOAN ,1975-12-08 16:00:00,T,2.0,2.0,30.0,-22.3,117.6,976.0,25.7,40.0,NE
JOAN ,1975-12-08 19:00:00,T,2.0,2.0,30.0,-22.7,117.4,981.0,23.2,310.0,NW
JOAN ,1975-12-08 22:00:00,T,2.0,2.0,30.0,-23.1,117.2,983.0,20.6,310.0,NW
JOAN ,1975-12-09 01:00:00,T,2.0,2.0,30.0,-23.4,117.2,985.0,20.6,250.0,W
JOAN ,1975-12-09 04:00:00,T,2.0,2.0,30.0,-23.9,117.0,987.0,18.0,50.0,NE
JOAN ,1975-12-09 07:00:00,T,2.0,2.0,30.0,-24.3,116.9,990.0,18.0,10.0,N
JOAN ,1975-12-09 10:00:00,T,2.0,2.0,20.0,-24.6,116.9,991.0,15.4,40.0,NE
JOAN ,1975-12-09 16:00:00,T,2.0,2.0,20.0,-25.4,117.0,993.0,15.4,30.0,NE
JOAN ,1975-12-09 19:00:00,T,2.0,2.0,80.0,-25.9,117.1,994.0,12.9,0.0,N
JOAN ,1975-12-09 22:00:00,T,2.0,2.0,80.0,-26.4,117.3,995.0,12.9,20.0,N
JOAN ,1975-12-10 01:00:00,T,2.0,2.0,80.0,-26.9,117.5,996.0,12.9,0.0,N
BRIAN ,1980-01-19 12:00:00,T,2.0,1.0,20.0,-13.4,124.6,996.0,12.9,250.0,W
BRIAN ,1980-01-19 18:00:00,T,2.0,1.0,20.0,-13.4,123.2,993.0,15.4,260.0,W
BRIAN ,1980-01-20 00:00:00,T,2.0,1.0,20.0,-13.8,121.7,990.0,15.4,40.0,NE
BRIAN ,1980-01-20 06:00:00,T,2.0,1.0,30.0,-14.3,120.4,986.0,23.2,310.0,NW
BRIAN ,1980-01-20 12:00:00,T,2.0,1.0,30.0,-15.2,119.0,982.0,25.7,340.0,N
BRIAN ,1980-01-21 00:00:00,T,2.0,1.0,30.0,-15.8,115.3,970.0,28.3,60.0,NE
BRIAN ,1980-01-21 06:00:00,T,2.0,1.0,30.0,-16.1,113.9,963.0,30.9,70.0,E
DORIS-GLORIA ,1980-03-22 18:00:00,T,2.0,1.0,30.0,-17.2,113.3,982.0,28.3,170.0,S
DORIS-GLORIA ,1980-03-23 00:00:00,T,2.0,1.0,30.0,-17.0,111.0,980.0,28.3,190.0,S
DORIS-GLORIA ,1980-03-23 06:00:00,T,2.0,1.0,30.0,-16.9,109.5,978.0,28.3,150.0,SE
DORIS-GLORIA ,1980-03-23 12:00:00,T,2.0,1.0,40.0,-17.0,108.3,976.0,33.4,270.0,W
DORIS-GLORIA ,1980-03-23 18:00:00,T,2.0,1.0,40.0,-17.2,106.7,975.0,33.4,320.0,NW
DORIS-GLORIA ,1980-03-24 00:00:00,T,2.0,1.0,40.0,-17.1,105.1,973.0,36.0,250.0,W
DORIS-GLORIA ,1980-03-25 00:00:00,T,2.0,1.0,40.0,-17.0,101.8,965.0,41.2,70.0,E
DORIS-GLORIA ,1980-03-25 06:00:00,T,2.0,1.0,40.0,-17.1,101.3,957.0,46.3,0.0,N
DORIS-GLORIA ,1980-03-25 12:00:00,T,2.0,1.0,40.0,-17.4,100.9,955.0,46.3,340.0,N
DORIS-GLORIA ,1980-03-25 18:00:00,T,2.0,1.0,40.0,-18.0,100.3,955.0,46.3,170.0,S
DORIS-GLORIA ,1980-03-26 00:00:00,T,2.0,1.0,40.0,-18.7,99.8,955.0,46.3,30.0,NE
DORIS-GLORIA ,1980-03-26 06:00:00,T,2.0,1.0,40.0,-19.4,99.5,955.0,46.3,160.0,S
DORIS-GLORIA ,1980-03-26 12:00:00,T,2.0,1.0,40.0,-20.3,99.4,955.0,46.3,210.0,SW
DORIS-GLORIA ,1980-03-26 18:00:00,T,2.0,1.0,40.0,-21.4,99.4,956.0,46.3,270.0,W
NEIL ,1981-02-25 06:00:00,T,2.0,1.0,30.0,-18.4,115.2,993.0,20.6,100.0,E
NEIL ,1981-02-25 12:00:00,T,2.0,1.0,30.0,-18.2,114.1,992.0,20.6,50.0,NE
NEIL ,1981-02-25 18:00:00,T,2.0,1.0,30.0,-18.2,113.0,990.0,23.2,110.0,E
NEIL ,1981-02-26 12:00:00,T,2.0,1.0,30.0,-16.6,111.4,982.0,28.3,20.0,N
NEIL ,1981-02-27 00:00:00,T,2.0,1.0,40.0,-16.0,110.2,975.0,33.4,230.0,SW
NEIL ,1981-02-27 06:00:00,T,2.0,1.0,40.0,-16.0,109.7,974.0,33.4,180.0,S
NEIL ,1981-02-27 12:00:00,T,2.0,1.0,40.0,-15.9,108.9,973.0,36.0,160.0,S
NEIL ,1981-02-28 00:00:00,T,2.0,1.0,40.0,-16.0,107.7,970.0,41.2,240.0,SW
NEIL ,1981-02-28 12:00:00,T,2.0,1.0,40.0,-16.5,106.5,956.0,51.4,40.0,NE
NEIL ,1981-03-01 06:00:00,T,2.0,1.0,40.0,-17.0,105.1,946.0,51.4,170.0,S
NEIL ,1981-03-01 12:00:00,T,2.0,1.0,40.0,-17.1,104.8,952.0,46.3,170.0,S
NEIL ,1981-03-01 18:00:00,T,2.0,1.0,40.0,-17.2,104.5,958.0,46.3,170.0,S
NEIL ,1981-03-02 00:00:00,T,2.0,1.0,40.0,-17.5,104.3,965.0,41.2,160.0,S
NEIL ,1981-03-05 00:00:00,T,2.0,1.0,40.0,-20.9,110.0,975.0,33.4,290.0,W
NEIL ,1981-03-05 12:00:00,T,2.0,1.0,30.0,-22.3,113.0,981.0,28.3,90.0,E
NEIL ,1981-03-05 18:00:00,T,2.0,2.0,81.0,-23.4,115.0,984.0,20.6,20.0,N
NEIL ,1981-03-06 00:00:00,T,2.0,2.0,80.0,-24.3,117.7,988.0,15.4,220.0,SW
NEIL ,1981-03-06 06:00:00,T,2.0,2.0,80.0,-25.0,119.8,994.0,15.4,220.0,SW
MAX ,1981-03-10 11:00:00,T,3.0,1.0,20.0,-11.4,134.1,1000.0,12.9,140.0,SE
MAX ,1981-03-10 14:00:00,T,3.0,1.0,20.0,-11.4,133.7,1000.0,12.9,230.0,SW
MAX ,1981-03-10 17:00:00,T,3.0,1.0,20.0,-11.5,133.4,998.0,15.4,90.0,E
MAX ,1981-03-10 20:00:00,T,3.0,1.0,20.0,-11.5,133.2,998.0,15.4,160.0,S
MAX ,1981-03-10 23:00:00,T,3.0,3.0,20.0,-11.5,133.0,998.0,15.4,140.0,SE
MAX ,1981-03-11 02:00:00,T,3.0,2.0,20.0,-11.5,132.8,998.0,15.4,200.0,S
MAX ,1981-03-11 05:00:00,T,3.0,4.0,20.0,-11.7,132.5,998.0,15.4,200.0,S
MAX ,1981-03-11 08:00:00,T,3.0,1.0,20.0,-11.9,132.2,996.0,15.4,200.0,S
MAX ,1981-03-11 11:00:00,T,3.0,1.0,30.0,-11.9,131.8,994.0,18.0,270.0,W
MAX ,1981-03-11 14:00:00,T,3.0,1.0,30.0,-11.9,131.5,994.0,18.0,170.0,S
MAX ,1981-03-11 17:00:00,T,3.0,3.0,30.0,-12.2,131.0,993.0,20.6,180.0,S
MAX ,1981-03-11 20:00:00,T,3.0,4.0,30.0,-12.3,130.8,993.0,20.6,90.0,E
MAX ,1981-03-11 23:00:00,T,3.0,1.0,30.0,-12.4,130.5,992.0,20.6,60.0,NE
MAX ,1981-03-12 02:00:00,T,3.0,1.0,30.0,-12.4,130.2,990.0,23.2,70.0,E
MAX ,1981-03-12 05:00:00,T,3.0,1.0,30.0,-12.6,129.7,985.0,25.7,320.0,NW
MAX ,1981-03-12 08:00:00,T,3.0,1.0,30.0,-12.8,129.3,985.0,25.7,0.0,N
MAX ,1981-03-12 11:00:00,T,3.0,1.0,30.0,-12.8,128.8,985.0,25.7,40.0,NE
MAX ,1981-03-13 18:00:00,T,2.0,1.0,40.0,-12.2,124.5,967.0,41.2,120.0,SE
MAX ,1981-03-14 00:00:00,T,2.0,1.0,40.0,-12.1,123.4,965.0,41.2,120.0,SE
MAX ,1981-03-14 06:00:00,T,2.0,1.0,40.0,-12.0,122.5,963.0,41.2,100.0,E
MAX ,1981-03-14 12:00:00,T,2.0,1.0,40.0,-12.0,121.4,962.0,41.2,80.0,E
MAX ,1981-03-14 18:00:00,T,2.0,1.0,40.0,-12.1,120.1,961.0,41.2,40.0,NE
MAX ,1981-03-15 00:00:00,T,2.0,1.0,40.0,-12.4,118.9,960.0,43.7,60.0,NE
MAX ,1981-03-15 06:00:00,T,2.0,1.0,40.0,-12.7,118.1,961.0,41.2,270.0,W
MAX ,1981-03-15 12:00:00,T,2.0,1.0,40.0,-13.0,117.2,962.0,41.2,70.0,E
MAX ,1981-03-16 00:00:00,T,2.0,1.0,40.0,-13.8,115.4,965.0,41.2,70.0,E
MAX ,1981-03-18 00:00:00,T,2.0,1.0,30.0,-16.0,106.2,995.0,18.0,130.0,SE
OLGA ,1981-04-07 12:00:00,T,2.0,1.0,30.0,-8.9,92.2,993.0,20.6,270.0,W
OLGA ,1981-04-07 18:00:00,T,2.0,1.0,30.0,-9.1,92.1,991.0,23.2,290.0,W
OLGA ,1981-04-08 00:00:00,T,2.0,1.0,30.0,-9.3,92.0,988.0,25.7,210.0,SW
OLGA ,1981-04-08 12:00:00,T,2.0,1.0,30.0,-10.2,91.5,980.0,28.3,130.0,SE
OLGA ,1981-04-08 18:00:00,T,2.0,1.0,30.0,-10.5,91.2,976.0,30.9,150.0,SE
OLGA ,1981-04-09 00:00:00,T,2.0,1.0,40.0,-10.8,90.9,970.0,33.4,160.0,S
OLGA ,1981-04-09 06:00:00,T,2.0,1.0,40.0,-11.2,90.6,964.0,41.2,340.0,N
OLGA ,1981-04-09 12:00:00,T,2.0,1.0,40.0,-11.6,90.4,958.0,43.7,20.0,N
OLGA ,1981-04-10 00:00:00,T,2.0,1.0,40.0,-13.2,89.8,946.0,46.3,50.0,NE
OLGA ,1981-04-11 06:00:00,T,2.0,1.0,40.0,-17.9,87.1,961.0,41.2,240.0,SW
OLGA ,1981-04-11 12:00:00,T,2.0,1.0,40.0,-19.2,87.0,969.0,36.0,110.0,E
OLGA ,1981-04-11 18:00:00,T,2.0,1.0,40.0,-20.5,87.1,974.0,33.4,100.0,E
OLGA ,1981-04-12 00:00:00,T,2.0,1.0,30.0,-22.0,87.1,978.0,30.9,180.0,S
OLGA ,1981-04-12 12:00:00,T,2.0,1.0,30.0,-24.9,88.3,984.0,28.3,350.0,N
OLGA ,1981-04-12 18:00:00,T,2.0,1.0,30.0,-25.8,89.3,986.0,25.7,340.0,N
OLGA ,1981-04-13 00:00:00,T,2.0,1.0,30.0,-27.7,90.6,988.0,25.7,270.0,W
OLGA ,1981-04-13 06:00:00,T,2.0,1.0,30.0,-28.8,93.9,990.0,23.2,190.0,S
OLGA ,1981-04-13 12:00:00,T,2.0,1.0,30.0,-29.0,97.8,992.0,20.6,110.0,E
OLGA ,1981-04-14 00:00:00,T,2.0,1.0,30.0,-30.6,105.4,994.0,18.0,330.0,NW
OLGA ,1981-04-14 06:00:00,T,2.0,1.0,20.0,-30.3,107.6,996.0,15.4,210.0,SW
OLGA ,1981-04-14 12:00:00,T,2.0,1.0,20.0,-29.5,109.8,997.0,15.4,190.0,S
AMELIA ,1981-12-01 23:00:00,T,3.0,2.0,20.0,-13.7,135.8,1002.0,12.9,200.0,S
AMELIA ,1981-12-02 20:00:00,T,3.0,5.0,20.0,-11.5,133.4,1000.0,12.9,260.0,W
AMELIA ,1981-12-03 02:00:00,T,3.0,3.0,20.0,-11.3,132.4,1000.0,12.9,270.0,W
AMELIA ,1981-12-03 05:00:00,T,3.0,2.0,20.0,-11.5,132.2,1000.0,12.9,250.0,W
AMELIA ,1981-12-05 05:00:00,T,2.0,1.0,30.0,-12.6,125.6,998.0,18.0,220.0,SW
CHRIS ,1982-01-05 00:00:00,T,2.0,1.0,20.0,-10.3,105.1,1007.0,10.3,340.0,N
CHRIS ,1982-01-05 06:00:00,T,2.0,1.0,20.0,-10.7,105.3,1006.0,10.3,320.0,NW
CHRIS ,1982-01-07 00:00:00,T,2.0,1.0,30.0,-13.1,100.5,994.0,18.0,180.0,S
CHRIS ,1982-01-07 06:00:00,T,2.0,1.0,30.0,-13.5,99.4,991.0,23.2,200.0,S
CHRIS ,1982-01-07 12:00:00,T,2.0,1.0,30.0,-13.7,98.4,988.0,25.7,150.0,SE
CHRIS ,1982-01-07 18:00:00,T,2.0,1.0,30.0,-13.8,97.2,985.0,25.7,140.0,SE
CHRIS ,1982-01-08 00:00:00,T,2.0,1.0,30.0,-13.8,95.6,981.0,28.3,330.0,NW
CHRIS ,1982-01-08 06:00:00,T,2.0,1.0,30.0,-13.8,94.4,976.0,30.9,10.0,N
CHRIS ,1982-01-08 18:00:00,T,2.0,1.0,40.0,-13.8,91.8,969.0,36.0,140.0,SE
CHRIS ,1982-01-09 00:00:00,T,2.0,1.0,40.0,-13.8,91.0,965.0,41.2,210.0,SW
CHRIS ,1982-01-09 06:00:00,T,2.0,1.0,40.0,-13.8,89.4,960.0,41.2,100.0,E
CHRIS ,1982-01-09 12:00:00,T,2.0,1.0,40.0,-13.4,88.1,958.0,43.7,180.0,S
CHRIS ,1982-01-10 00:00:00,T,2.0,1.0,40.0,-12.8,86.0,950.0,46.3,110.0,E
CHRIS ,1982-01-10 06:00:00,T,2.0,1.0,40.0,-12.5,85.1,947.0,48.9,300.0,NW
CHRIS ,1982-01-10 12:00:00,T,2.0,1.0,40.0,-12.3,84.2,944.0,51.4,200.0,S
CHRIS ,1982-01-10 18:00:00,T,2.0,1.0,40.0,-12.3,83.1,942.0,51.4,330.0,NW
CHRIS ,1982-01-11 06:00:00,T,2.0,1.0,40.0,-12.3,81.2,936.0,54.0,270.0,W
CHRIS ,1982-01-11 12:00:00,T,2.0,1.0,40.0,-12.5,80.3,934.0,54.0,40.0,NE
BRUNO ,1982-01-13 02:00:00,T,3.0,1.0,20.0,-10.7,137.3,1002.0,12.9,70.0,E
BRUNO ,1982-01-13 17:00:00,T,3.0,1.0,20.0,-11.0,136.6,999.0,15.4,60.0,NE
BRUNO ,1982-01-13 20:00:00,T,3.0,1.0,20.0,-11.0,136.3,999.0,15.4,60.0,NE
BRUNO ,1982-01-13 23:00:00,T,3.0,1.0,20.0,-11.1,136.0,999.0,15.4,60.0,NE
BRUNO ,1982-01-14 02:00:00,T,3.0,1.0,20.0,-11.2,135.7,998.0,15.4,70.0,E
BRUNO ,1982-01-14 05:00:00,T,3.0,1.0,20.0,-11.3,135.4,997.0,15.4,270.0,W
BRUNO ,1982-01-14 14:00:00,T,3.0,1.0,20.0,-11.7,134.4,996.0,15.4,60.0,NE
BRUNO ,1982-01-14 17:00:00,T,3.0,3.0,20.0,-11.9,134.1,993.0,15.4,90.0,E
BRUNO ,1982-01-14 20:00:00,T,3.0,2.0,20.0,-12.1,133.8,993.0,15.4,270.0,W
BRUNO ,1982-01-14 23:00:00,T,3.0,2.0,20.0,-12.3,133.4,994.0,15.4,250.0,W
BRUNO ,1982-01-15 02:00:00,T,3.0,2.0,20.0,-12.5,132.9,996.0,15.4,250.0,W
BRUNO ,1982-01-15 05:00:00,T,3.0,2.0,20.0,-12.7,132.5,994.0,15.4,40.0,NE
BRUNO ,1982-01-15 08:00:00,T,3.0,2.0,20.0,-13.0,132.0,995.0,15.4,60.0,NE
BRUNO ,1982-01-15 14:00:00,T,3.0,2.0,20.0,-13.4,131.0,994.0,15.4,40.0,NE
BRUNO ,1982-01-15 17:00:00,T,3.0,2.0,30.0,-13.6,130.4,993.0,15.4,230.0,SW
BRUNO ,1982-01-15 20:00:00,T,3.0,2.0,30.0,-13.8,129.9,992.0,15.4,280.0,W
BRUNO ,1982-01-15 23:00:00,T,3.0,4.0,30.0,-14.0,129.5,991.0,18.0,260.0,W
BRUNO ,1982-01-16 02:00:00,T,3.0,1.0,30.0,-14.3,129.0,990.0,23.2,280.0,W
BRUNO ,1982-01-16 04:00:00,T,3.0,1.0,21.0,-14.4,128.7,990.0,23.2,120.0,SE
BRUNO ,1982-01-16 05:00:00,T,3.0,1.0,30.0,-14.6,128.4,989.0,25.7,300.0,NW
BRUNO ,1982-01-16 07:00:00,T,3.0,3.0,30.0,-14.8,128.1,989.0,25.7,330.0,NW
BRUNO ,1982-01-16 08:00:00,T,3.0,2.0,30.0,-15.0,127.7,991.0,23.2,270.0,W
BRUNO ,1982-01-16 10:00:00,T,3.0,2.0,21.0,-15.2,127.4,991.0,20.6,260.0,W
BRUNO ,1982-01-16 13:00:00,T,3.0,2.0,21.0,-15.7,126.7,993.0,20.6,10.0,N
BRUNO ,1982-01-16 16:00:00,T,3.0,2.0,21.0,-16.1,126.1,993.0,20.6,10.0,N
BRUNO ,1982-01-16 19:00:00,T,2.0,2.0,21.0,-16.5,125.6,993.0,20.6,270.0,W
BRUNO ,1982-01-16 22:00:00,T,2.0,2.0,21.0,-16.8,125.1,994.0,20.6,270.0,W
BRUNO ,1982-01-17 01:00:00,T,2.0,2.0,21.0,-17.2,124.6,994.0,20.6,250.0,W
BRUNO ,1982-01-17 04:00:00,T,2.0,2.0,21.0,-17.5,124.1,992.0,20.6,270.0,W
BRUNO ,1982-01-17 07:00:00,T,2.0,2.0,21.0,-17.7,123.5,992.0,20.6,280.0,W
DAPHNE-FIFI ,1982-01-11 18:00:00,T,2.0,1.0,20.0,-7.3,94.9,1003.0,12.9,350.0,N
DAPHNE-FIFI ,1982-01-12 00:00:00,T,2.0,1.0,20.0,-7.4,95.0,1000.0,15.4,130.0,SE
DAPHNE-FIFI ,1982-01-12 06:00:00,T,2.0,1.0,20.0,-7.6,95.1,998.0,15.4,110.0,E
DAPHNE-FIFI ,1982-01-12 12:00:00,T,2.0,1.0,30.0,-7.8,95.1,994.0,18.0,100.0,E
DAPHNE-FIFI ,1982-01-12 18:00:00,T,2.0,1.0,30.0,-8.1,95.2,994.0,20.6,130.0,SE
DAPHNE-FIFI ,1982-01-13 00:00:00,T,2.0,1.0,30.0,-8.5,95.2,988.0,25.7,270.0,W
DAPHNE-FIFI ,1982-01-13 06:00:00,T,2.0,1.0,30.0,-8.7,95.2,988.0,25.7,330.0,NW
DAPHNE-FIFI ,1982-01-13 12:00:00,T,2.0,1.0,30.0,-9.0,95.4,988.0,25.7,300.0,NW
DAPHNE-FIFI ,1982-01-13 18:00:00,T,2.0,1.0,30.0,-9.4,95.7,988.0,25.7,90.0,E
DAPHNE-FIFI ,1982-01-14 00:00:00,T,2.0,1.0,30.0,-9.8,96.0,988.0,25.7,300.0,NW
DAPHNE-FIFI ,1982-01-14 06:00:00,T,2.0,1.0,30.0,-10.3,96.2,990.0,25.7,310.0,NW
DAPHNE-FIFI ,1982-01-14 12:00:00,T,2.0,1.0,30.0,-10.6,96.3,994.0,20.6,110.0,E
DAPHNE-FIFI ,1982-01-14 18:00:00,T,2.0,1.0,20.0,-10.8,96.3,994.0,15.4,100.0,E
DAPHNE-FIFI ,1982-01-15 00:00:00,T,2.0,1.0,20.0,-11.2,96.3,994.0,15.4,110.0,E
DAPHNE-FIFI ,1982-01-15 06:00:00,T,2.0,1.0,20.0,-11.4,96.7,994.0,15.4,110.0,E
DAPHNE-FIFI ,1982-01-15 12:00:00,T,2.0,1.0,20.0,-11.5,97.1,994.0,15.4,100.0,E
DAPHNE-FIFI ,1982-01-15 18:00:00,T,2.0,1.0,30.0,-11.6,97.5,992.0,18.0,140.0,SE
DAPHNE-FIFI ,1982-01-16 00:00:00,T,2.0,1.0,30.0,-11.7,97.9,989.0,18.0,180.0,S
DAPHNE-FIFI ,1982-01-16 06:00:00,T,2.0,1.0,20.0,-11.7,98.5,986.0,15.4,180.0,S
DAPHNE-FIFI ,1982-01-16 12:00:00,T,2.0,1.0,20.0,-11.7,99.5,986.0,15.4,200.0,S
DAPHNE-FIFI ,1982-01-17 00:00:00,T,2.0,1.0,20.0,-11.7,101.4,986.0,15.4,190.0,S
DAPHNE-FIFI ,1982-01-17 06:00:00,T,2.0,1.0,20.0,-11.7,102.2,988.0,15.4,180.0,S
DAPHNE-FIFI ,1982-01-17 12:00:00,T,2.0,1.0,20.0,-11.6,102.7,988.0,15.4,260.0,W
DAPHNE-FIFI ,1982-01-17 18:00:00,T,2.0,1.0,20.0,-11.6,103.3,988.0,15.4,150.0,SE
DAPHNE-FIFI ,1982-01-18 00:00:00,T,2.0,1.0,30.0,-11.5,104.0,988.0,20.6,150.0,SE
DAPHNE-FIFI ,1982-01-18 06:00:00,T,2.0,1.0,30.0,-11.4,104.7,988.0,20.6,320.0,NW
DAPHNE-FIFI ,1982-01-18 12:00:00,T,2.0,1.0,30.0,-11.5,105.4,988.0,20.6,350.0,N
DAPHNE-FIFI ,1982-01-18 18:00:00,T,2.0,1.0,30.0,-11.8,106.1,990.0,20.6,330.0,NW
DAPHNE-FIFI ,1982-01-19 00:01:00,T,2.0,1.0,30.0,-12.2,106.9,990.0,20.6,270.0,W
DAPHNE-FIFI ,1982-01-19 06:00:00,T,2.0,1.0,20.0,-12.5,108.0,990.0,15.4,330.0,NW
DAPHNE-FIFI ,1982-01-19 18:00:00,T,2.0,1.0,20.0,-13.3,110.8,990.0,15.4,260.0,W
DAPHNE-FIFI ,1982-01-20 06:00:00,T,2.0,1.0,20.0,-15.6,114.8,994.0,12.9,330.0,NW
DAPHNE-FIFI ,1982-01-20 12:00:00,T,2.0,1.0,20.0,-17.6,117.4,994.0,12.9,340.0,N
DAPHNE-FIFI ,1982-01-20 15:00:00,T,2.0,1.0,20.0,-18.2,118.3,994.0,12.9,300.0,NW
DAPHNE-FIFI ,1982-01-20 18:00:00,T,2.0,1.0,20.0,-18.6,119.0,994.0,12.9,290.0,W
DAPHNE-FIFI ,1982-01-20 21:00:00,T,2.0,1.0,20.0,-18.8,119.7,994.0,12.9,260.0,W
DAPHNE-FIFI ,1982-01-21 00:00:00,T,2.0,1.0,20.0,-19.2,120.1,994.0,12.9,350.0,N
DAPHNE-FIFI ,1982-01-21 03:00:00,T,2.0,1.0,20.0,-19.5,120.2,995.0,12.9,50.0,NE
DAPHNE-FIFI ,1982-01-21 06:00:00,T,2.0,3.0,20.0,-19.8,120.3,996.0,12.9,330.0,NW
ERROL ,1982-01-11 00:00:00,T,2.0,1.0,20.0,-11.8,119.2,1003.0,12.9,270.0,W
ERROL ,1982-01-11 06:00:00,T,2.0,1.0,20.0,-12.2,119.0,1003.0,12.9,60.0,NE
ERROL ,1982-01-12 00:00:00,T,2.0,1.0,20.0,-12.8,117.6,1002.0,12.9,70.0,E
ERROL ,1982-01-12 06:00:00,T,2.0,1.0,20.0,-12.8,117.2,1000.0,12.9,40.0,NE
ERROL ,1982-01-12 12:00:00,T,2.0,1.0,20.0,-12.8,116.4,999.0,15.4,210.0,SW
ERROL ,1982-01-12 18:00:00,T,2.0,1.0,20.0,-12.7,115.6,996.0,15.4,240.0,SW
ERROL ,1982-01-13 00:00:00,T,2.0,1.0,30.0,-12.9,114.9,994.0,18.0,250.0,W
ERROL ,1982-01-13 06:00:00,T,2.0,1.0,30.0,-12.9,114.5,993.0,18.0,260.0,W
ERROL ,1982-01-13 12:00:00,T,2.0,1.0,30.0,-12.9,114.2,992.0,20.6,80.0,E
ERROL ,1982-01-13 18:00:00,T,2.0,1.0,30.0,-13.1,113.7,990.0,23.2,330.0,NW
ERROL ,1982-01-15 06:00:00,T,2.0,1.0,30.0,-14.2,112.6,980.0,28.3,230.0,SW
ERROL ,1982-01-15 12:00:00,T,2.0,1.0,30.0,-14.6,112.4,980.0,28.3,200.0,S
ERROL ,1982-01-15 18:00:00,T,2.0,1.0,30.0,-15.0,112.7,980.0,28.3,260.0,W
ERROL ,1982-01-16 00:00:00,T,2.0,1.0,30.0,-15.2,113.3,980.0,28.3,190.0,S
